id,name,artist,genre,year
0,deposit,Maria,acoustic,2010s
1,Technician,Gerhardt,rock-n-roll,80s
2,Grocery,Ginni,heavy-metal,60s
3,Crest,Corby,dancehall,60s
4,Puerto Rico,Osgood,reggaeton,60s
5,Implemented,Elisha,j-rock,80s
6,Branding,Darin,iranian,2000s
7,Concrete,Atlante,world-music,2020s
8,port,Heall,minimal-techno,2020s
9,application,Andrea,psych-rock,60s
10,next-generation,Lucienne,electro,2020s
11,Home Loan Account,Magda,sad,80s
12,synergize,Tammie,guitar,60s
13,synergies,Nanice,j-pop,70s
14,Optional,Nichols,pop-film,90s
15,Boliviano Mvdol,Thornie,sleep,70s
16,primary,Emmeline,minimal-techno,2010s
17,Fresh,Claribel,rock,80s
18,New Leu,Shena,j-dance,60s
19,Licensed Granite Chips,Brittni,party,70s
20,fuchsia,Samuele,techno,90s
21,artificial intelligence,Aila,new-release,80s
22,Accounts,Shannah,house,70s
23,Global,Cam,garage,2010s
24,Metal,Frankie,philippines-opm,80s
25,Handcrafted Frozen Mouse,Osgood,indie-pop,60s
26,motivating,Helyn,honky-tonk,2010s
27,Internal,Kaia,sad,80s
28,Cloned,Ailene,drum-and-bass,70s
29,Home Loan Account,Eliot,indie,90s
30,Savings Account,Jacky,classical,80s
31,motivating,Stevana,power-pop,60s
32,Maine,Allyce,rainy-day,70s
33,Money Market Account,Danila,indie,2000s
34,Unbranded Steel Soap,Beitris,anime,2000s
35,generating,Tuck,emo,80s
36,Intelligent,Andrea,blues,2000s
37,Terrace,Kimberly,happy,60s
38,New York,Dore,party,2010s
39,architectures,Dalton,progressive-house,90s
40,wireless,Franklyn,rock,2020s
41,Creative,Marcie,british,60s
42,Enhanced,Troy,rainy-day,60s
43,Forest,Krystalle,psych-rock,2020s
44,Organized,Florenza,chill,2000s
45,redundant,Caitrin,j-idol,70s
46,Chief,Rancell,detroit-techno,80s
47,optimize,Gay,reggae,2020s
48,morph,Cahra,study,2000s
49,Fantastic Cotton Mouse,Halsey,romance,60s
50,Unbranded Fresh Car,Mikel,swedish,2000s
51,Representative,Natalya,spanish,60s
52,yellow,Dita,ambient,2010s
53,Analyst,Care,forro,80s
54,Metal,Cole,acoustic,80s
55,Bedfordshire,Joanna,detroit-techno,60s
56,Realigned,Alyda,summer,2010s
57,embrace,Robenia,power-pop,70s
58,Progressive,Graehme,electro,2020s
59,Health,Darelle,dubstep,80s
60,purple,Jodee,singer-songwriter,2000s
61,Officer,Kristyn,mandopop,2000s
62,Unbranded,Corrina,gospel,2010s
63,Berkshire,Decca,folk,80s
64,Handcrafted Cotton Salad,Alphard,garage,70s
65,Health,Davy,honky-tonk,90s
66,payment,Mitzi,indie-pop,2020s
67,quantify,Tremain,tango,80s
68,Hat,Edsel,alt-rock,60s
69,North Carolina,Mitchel,indian,60s
70,Tasty,Gilberta,metal-misc,90s
71,calculating,Any,cantopop,80s
72,enhance,Brose,goth,60s
73,orchid,Jerri,metal,2010s
74,Berkshire,Cher,sad,60s
75,Street,Briny,metalcore,2000s
76,deposit,Cami,detroit-techno,70s
77,Direct,Nelle,black-metal,90s
78,Industrial,Gustavo,world-music,70s
79,payment,Bunni,goth,2010s
80,Rand,Cahra,pop,2000s
81,calculate,Tiff,anime,2020s
82,Ethiopian Birr,Garnette,road-trip,2000s
83,systemic,Darleen,guitar,2000s
84,human-resource,Skipper,psych-rock,80s
85,success,Rhoda,bossanova,80s
86,supply-chains,Gay,romance,70s
87,aggregate,Rossie,trance,2010s
88,bus,Cecilio,hip-hop,80s
89,Identity,Kelsey,singer-songwriter,2010s
90,azure,Donal,trance,70s
91,Kentucky,Willow,new-release,2000s
92,JSON,Vikki,classical,60s
93,Rwanda Franc,Catlaina,indian,2010s
94,Metal,Rab,happy,60s
95,one-to-one,Sherill,emo,70s
96,UAE Dirham,Shell,trance,90s
97,intermediate,Liv,honky-tonk,2000s
98,SSL,Saxe,metal,80s
99,Officer,Bride,party,90s
100,intranet,Yvonne,sertanejo,2010s
101,GB,Tracee,j-idol,2000s
102,Usability,Brigida,dance,80s
103,Arizona,Carroll,breakbeat,2010s
104,Extended,Allen,soul,2020s
105,Jewelery,Gustavo,reggae,2020s
106,Persistent,Leonerd,soul,2000s
107,Tuvalu,Sibbie,holidays,2020s
108,Berkshire,Carola,acoustic,2000s
109,payment,Kliment,comedy,2010s
110,withdrawal,Zerk,detroit-techno,90s
111,teal,Joye,soul,2010s
112,Ukraine,Derrik,rockabilly,80s
113,Incredible,Georgie,french,60s
114,matrix,Jammal,new-age,80s
115,Chips,Minette,pagode,80s
116,Internal,Lyndsie,road-trip,2020s
117,navigating,King,bossanova,2010s
118,Frozen,Tanney,trip-hop,60s
119,navigating,Dasya,chill,2010s
120,Face to face,Yurik,comedy,90s
121,Steel,Syman,disney,2020s
122,cross-platform,Darleen,songwriter,80s
123,Row,Kendal,sleep,60s
124,indexing,Richardo,indie,90s
125,Villages,Rurik,brazil,2010s
126,out-of-the-box,Stafani,dance,2020s
127,Nuevo Sol,Patten,techno,90s
128,mint green,Krissie,ska,2010s
129,Grocery,Zacherie,indie,60s
130,foreground,Lucho,hard-rock,2020s
131,Clothing,Shannah,alt-rock,2000s
132,Parkways,Frances,new-age,90s
133,Gorgeous,Shena,salsa,80s
134,Anguilla,Krissie,goth,80s
135,Maine,Valera,british,80s
136,Supervisor,Ortensia,piano,60s
137,Research,Frankie,mpb,80s
138,Rustic Metal Ball,Filippo,soul,90s
139,wireless,Andeee,j-idol,2020s
140,haptic,Rafaelita,metalcore,2010s
141,THX,Dag,house,2010s
142,Credit Card Account,Teri,work-out,2000s
143,deposit,Dinah,malay,60s
144,Seamless,Baxy,r-n-b,80s
145,open architecture,Fields,opera,2020s
146,deposit,Ode,salsa,90s
147,Investment Account,David,electronic,90s
148,microchip,Sarge,rockabilly,2000s
149,feed,Huberto,honky-tonk,80s
150,Programmable,Dur,house,2010s
151,Versatile,Ernest,power-pop,70s
152,Salad,Leisha,electronic,60s
153,Lao People's Democratic Republic,Meryl,heavy-metal,70s
154,Fantastic,Valida,funk,90s
155,Generic,Nance,rock,80s
156,ivory,Cass,electro,60s
157,initiative,Tiler,classical,2020s
158,Sports,Ancell,spanish,2020s
159,mindshare,Kathryne,world-music,80s
160,mission-critical,Alyosha,folk,80s
161,connect,Sibyl,disney,60s
162,Brook,Derby,deep-house,2000s
163,SSL,Rosalyn,happy,90s
164,web services,Kimberly,latin,80s
165,Home Loan Account,Yurik,guitar,90s
166,Jamaican Dollar,Kata,chicago-house,90s
167,enhance,Gilemette,house,80s
168,IB,Dulciana,songwriter,90s
169,compress,Bernie,synth-pop,90s
170,Auto Loan Account,Austin,disco,2000s
171,Home Loan Account,Huntlee,folk,2020s
172,Lead,Carroll,work-out,80s
173,Mexico,Raoul,black-metal,90s
174,invoice,Yance,rockabilly,2020s
175,navigate,Shandy,dub,70s
176,Investment Account,Deerdre,sertanejo,80s
177,User-friendly,Tiler,reggae,2020s
178,Uganda,Percy,spanish,2000s
179,quantify,Herculie,honky-tonk,70s
180,transmit,Gert,reggae,70s
181,XSS,Patrice,emo,60s
