id,name,artist,genre,duration
0,applications,Sophi,industrial,150
1,Park,Chrissie,kids,134
2,bandwidth-monitored,Humfried,bossanova,136
3,payment,Leela,salsa,169
4,1080p,Mikel,psych-rock,113
5,value-added,Wash,emo,179
6,invoice,Zackariah,punk,207
7,Identity,Edsel,summer,208
8,Maryland,Brett,techno,213
9,online,Dare,kids,158
10,Interactions,Madlen,french,164
11,CSS,Ki,metal,237
12,functionalities,Padraic,ska,107
13,Cook Islands,Vachel,rockabilly,211
14,global,Claretta,grindcore,148
15,circuit,Fiona,club,157
16,Tasty,Arty,psych-rock,157
17,Auto Loan Account,Leonore,dubstep,132
18,Executive,Fawne,trip-hop,90
19,deposit,Lorrayne,latino,174
20,Soap,Brittni,swedish,99
21,back-end,Duane,death-metal,184
22,invoice,Brett,hard-rock,209
23,Incredible Metal Car,Juliet,grindcore,168
24,Unbranded Granite Salad,Sherlock,black-metal,126
25,withdrawal,Darn,rainy-day,112
26,Directives,Tabatha,rockabilly,147
27,Savings Account,Alwyn,drum-and-bass,111
28,Zambia,Claretta,pop-film,192
29,Cambridgeshire,Neils,comedy,216
30,compressing,Britta,synth-pop,122
31,grey,Umberto,detroit-techno,208
32,Incredible Wooden Salad,David,soul,218
33,Avon,Oberon,punk-rock,94
34,back-end,Madlen,kids,181
35,reboot,Ham,guitar,199
36,transmit,Anet,techno,131
37,initiatives,Dolley,hip-hop,188
38,Cambridgeshire,Park,black-metal,228
39,Parkways,Marvin,rock,110
40,24/7,Carrissa,bossanova,197
41,Frozen,Tommy,road-trip,126
42,Hawaii,Corabel,breakbeat,167
43,New Hampshire,Inesita,pop-film,214
44,deposit,Zerk,salsa,144
45,Euro,Eward,soul,208
46,cross-media,Justina,blues,104
47,Investment Account,Mirilla,holidays,234
48,Optimization,Zulema,brazil,165
49,mindshare,Rollie,soundtracks,106
50,Granite,Mehetabel,hard-rock,148
51,Dynamic,Shaina,hardcore,95
52,Tools,Brier,sad,159
53,Home Loan Account,Cole,heavy-metal,196
54,Singapore Dollar,Charyl,chicago-house,131
55,Facilitator,Elbert,progressive-house,186
56,sexy,Jud,songwriter,237
57,Cambridgeshire,Ginnifer,metalcore,176
58,Idaho,Raddy,latino,203
59,Interactions,Orland,afrobeat,130
60,synthesizing,Del,german,199
61,New Taiwan Dollar,Katy,trip-hop,145
62,Communications,Arin,afrobeat,219
63,Fantastic Wooden Keyboard,Gilemette,forro,186
64,Manager,Caril,garage,108
65,tan,Leif,ambient,129
66,Rustic Soft Ball,Monique,latino,94
67,Tasty Soft Sausages,Prissie,dancehall,188
68,generating,Barbra,drum-and-bass,131
69,Rubber,Myrtice,punk-rock,139
70,Nakfa,Marillin,children,202
71,solid state,Jacquelin,grunge,195
72,white,Sanford,forro,235
73,deposit,Laural,alt-rock,163
74,New Hampshire,Agosto,latin,161
75,Credit Card Account,Jessee,detroit-techno,152
76,port,Joanna,k-pop,113
77,Dobra,Adriena,pagode,94
78,Borders,Cchaddie,death-metal,169
79,Savings Account,Nahum,german,217
80,Data,Esta,chill,148
81,Knoll,Delila,rockabilly,124
82,Forward,Eldredge,metal-misc,106
83,challenge,Malinda,world-music,177
84,non-volatile,Daphne,new-age,185
85,Focused,Ernest,malay,115
86,Bacon,Andris,punk,168
87,Regional,Levy,dancehall,217
88,Tasty Frozen Sausages,Minette,j-idol,158
89,intuitive,Guglielmo,dub,175
90,Checking Account,Kippy,summer,224
91,dot-com,Griffin,disney,212
92,EXE,Enrico,chill,141
